text,field,word,frequency,relative_frequency
odyssey,religion_and_myth,temple,3,0.05583057282167715
odyssey,religion_and_myth,priest,4,0.07444076376223621
odyssey,religion_and_myth,holy,4,0.07444076376223621
odyssey,religion_and_myth,divine,9,0.16749171846503144
odyssey,religion_and_myth,goddess,50,0.9305095470279525
odyssey,religion_and_myth,heaven,159,2.959020359548889
odyssey,religion_and_myth,hell,2,0.037220381881118106
odyssey,religion_and_myth,spirit,3,0.05583057282167715
odyssey,religion_and_myth,soul,5,0.09305095470279526
odyssey,religion_and_myth,fate,14,0.2605426731678267
odyssey,religion_and_myth,oracle,1,0.018610190940559053
odyssey,religion_and_myth,blessing,1,0.018610190940559053
odyssey,religion_and_myth,immortal,33,0.6141363010384486
odyssey,religion_and_myth,mortal,17,0.31637324598950384
odyssey,religion_and_myth,sin,2,0.037220381881118106
odyssey,religion_and_myth,ghost,24,0.4466445825734172
odyssey,religion_and_myth,omen,7,0.13027133658391335
odyssey,religion_and_myth,offering,9,0.16749171846503144
odyssey,language_and_education,master,38,0.7071872557412439
odyssey,language_and_education,library,1,0.018610190940559053
odyssey,language_and_education,book,31,0.5769159191573305
odyssey,language_and_education,read,5,0.09305095470279526
odyssey,language_and_education,write,1,0.018610190940559053
odyssey,language_and_education,official,3,0.05583057282167715
odyssey,language_and_education,office,1,0.018610190940559053
odyssey,language_and_education,paper,1,0.018610190940559053
odyssey,language_and_education,greek,50,0.9305095470279525
ulysses,alcohol_and_banquets,wine,33,0.23440330153498645
ulysses,alcohol_and_banquets,beer,11,0.07813443384499548
ulysses,alcohol_and_banquets,whisky,9,0.0639281731459054
ulysses,alcohol_and_banquets,drunk,26,0.18468138908817114
ulysses,alcohol_and_banquets,ale,11,0.07813443384499548
ulysses,alcohol_and_banquets,drink,62,0.4403940816717927
ulysses,alcohol_and_banquets,cup,47,0.3338471264286171
ulysses,alcohol_and_banquets,bowl,14,0.09944382489363061
ulysses,alcohol_and_banquets,feast,9,0.0639281731459054
ulysses,alcohol_and_banquets,gin,5,0.035515651747725224
ulysses,alcohol_and_banquets,stout,15,0.10654695524317566
ulysses,alcohol_and_banquets,guinness,2,0.014206260699090088
ulysses,alcohol_and_banquets,cider,8,0.05682504279636035
ulysses,alcohol_and_banquets,porter,20,0.1420626069909009
ulysses,alcohol_and_banquets,libation,2,0.014206260699090088
ulysses,alcohol_and_banquets,nectar,2,0.014206260699090088
ulysses,alcohol_and_banquets,goblet,2,0.014206260699090088
ulysses,alcohol_and_banquets,chalice,7,0.04972191244681531
ulysses,alcohol_and_banquets,glass,44,0.3125377353799819
ulysses,alcohol_and_banquets,pub,8,0.05682504279636035
ulysses,alcohol_and_banquets,tavern,4,0.028412521398180176
ulysses,alcohol_and_banquets,bar,38,0.2699189532827117
ulysses,alcohol_and_banquets,bottle,27,0.19178451943771618
ulysses,alcohol_and_banquets,drunkard,1,0.007103130349545044
ulysses,alcohol_and_banquets,sober,14,0.09944382489363061
ulysses,alcohol_and_banquets,sip,4,0.028412521398180176
ulysses,alcohol_and_banquets,gulp,2,0.014206260699090088
ulysses,alcohol_and_banquets,toast,7,0.04972191244681531
ulysses,alcohol_and_banquets,spirits,10,0.07103130349545045
ulysses,alcohol_and_banquets,liquor,7,0.04972191244681531
ulysses,alcohol_and_banquets,brandy,2,0.014206260699090088
ulysses,alcohol_and_banquets,rum,11,0.07813443384499548
ulysses,alcohol_and_banquets,punch,14,0.09944382489363061
ulysses,food_and_meals,bread,51,0.36225964782679726
ulysses,food_and_meals,meat,29,0.20599078013680627
ulysses,food_and_meals,cheese,11,0.07813443384499548
ulysses,food_and_meals,honey,9,0.0639281731459054
ulysses,food_and_meals,fish,23,0.163371998039536
ulysses,food_and_meals,meal,8,0.05682504279636035
ulysses,food_and_meals,eat,43,0.3054346050304369
ulysses,food_and_meals,dinner,24,0.17047512838908105
ulysses,food_and_meals,supper,11,0.07813443384499548
ulysses,food_and_meals,food,26,0.18468138908817114
ulysses,food_and_meals,breakfast,21,0.14916573734044594
ulysses,food_and_meals,beef,14,0.09944382489363061
ulysses,food_and_meals,pork,10,0.07103130349545045
ulysses,food_and_meals,lamb,11,0.07813443384499548
ulysses,food_and_meals,mutton,9,0.0639281731459054
ulysses,food_and_meals,kidney,25,0.1775782587386261
ulysses,food_and_meals,steak,7,0.04972191244681531
ulysses,food_and_meals,sandwich,6,0.04261878209727026
ulysses,food_and_meals,slice,10,0.07103130349545045
ulysses,food_and_meals,butter,28,0.19888764978726123
ulysses,food_and_meals,egg,14,0.09944382489363061
ulysses,food_and_meals,eggs,20,0.1420626069909009
ulysses,food_and_meals,fruit,17,0.12075321594226575
ulysses,food_and_meals,apple,10,0.07103130349545045
ulysses,food_and_meals,olive,6,0.04261878209727026
ulysses,food_and_meals,oil,17,0.12075321594226575
ulysses,food_and_meals,salt,22,0.15626886768999096
ulysses,food_and_meals,crust,3,0.02130939104863513
ulysses,food_and_meals,roasted,2,0.014206260699090088
ulysses,food_and_meals,boiled,8,0.05682504279636035
ulysses,food_and_meals,hungry,9,0.0639281731459054
ulysses,food_and_meals,appetite,4,0.028412521398180176
ulysses,food_and_meals,cook,7,0.04972191244681531
ulysses,food_and_meals,kitchen,30,0.21309391048635132
ulysses,food_and_meals,fat,49,0.34805338712770717
ulysses,food_and_meals,grease,2,0.014206260699090088
ulysses,clothing_and_fashion,cloak,5,0.035515651747725224
ulysses,clothing_and_fashion,robe,5,0.035515651747725224
ulysses,clothing_and_fashion,dress,41,0.29122834433134687
ulysses,clothing_and_fashion,garment,7,0.04972191244681531
ulysses,clothing_and_fashion,coat,28,0.19888764978726123
ulysses,clothing_and_fashion,shirt,30,0.21309391048635132
ulysses,clothing_and_fashion,hat,167,1.1862227683740225
ulysses,clothing_and_fashion,shoes,20,0.1420626069909009
ulysses,clothing_and_fashion,boots,55,0.39067216922497744
ulysses,clothing_and_fashion,tunic,1,0.007103130349545044
ulysses,clothing_and_fashion,veil,18,0.1278563462918108
ulysses,clothing_and_fashion,sandals,4,0.028412521398180176
ulysses,clothing_and_fashion,belt,8,0.05682504279636035
ulysses,clothing_and_fashion,girdle,3,0.02130939104863513
ulysses,clothing_and_fashion,linen,9,0.0639281731459054
ulysses,clothing_and_fashion,wool,7,0.04972191244681531
ulysses,clothing_and_fashion,silk,44,0.3125377353799819
ulysses,clothing_and_fashion,mantle,8,0.05682504279636035
ulysses,clothing_and_fashion,cap,39,0.2770220836322568
ulysses,clothing_and_fashion,trousers,48,0.3409502567781621
ulysses,clothing_and_fashion,gloves,19,0.13495947664135585
ulysses,clothing_and_fashion,breeches,13,0.09234069454408557
ulysses,clothing_and_fashion,waistcoat,25,0.1775782587386261
ulysses,clothing_and_fashion,spectacles,8,0.05682504279636035
ulysses,clothing_and_fashion,tie,14,0.09944382489363061
ulysses,clothing_and_fashion,button,9,0.0639281731459054
ulysses,clothing_and_fashion,suit,28,0.19888764978726123
ulysses,clothing_and_fashion,clothes,30,0.21309391048635132
ulysses,clothing_and_fashion,attire,3,0.02130939104863513
ulysses,music_and_performance,music,76,0.5398379065654234
ulysses,music_and_performance,song,37,0.2628158229331667
ulysses,music_and_performance,sing,40,0.2841252139818018
ulysses,music_and_performance,dance,24,0.17047512838908105
ulysses,music_and_performance,lyre,1,0.007103130349545044
ulysses,music_and_performance,harp,8,0.05682504279636035
ulysses,music_and_performance,flute,3,0.02130939104863513
ulysses,music_and_performance,voice,177,1.2572540718694727
ulysses,music_and_performance,melody,2,0.014206260699090088
ulysses,music_and_performance,rhythm,3,0.02130939104863513
ulysses,music_and_performance,hymn,2,0.014206260699090088
ulysses,music_and_performance,chorus,5,0.035515651747725224
ulysses,music_and_performance,opera,14,0.09944382489363061
ulysses,music_and_performance,piano,27,0.19178451943771618
ulysses,music_and_performance,organ,15,0.10654695524317566
ulysses,music_and_performance,concert,21,0.14916573734044594
ulysses,music_and_performance,singer,3,0.02130939104863513
ulysses,music_and_performance,player,7,0.04972191244681531
ulysses,music_and_performance,instrument,4,0.028412521398180176
ulysses,music_and_performance,sound,26,0.18468138908817114
ulysses,music_and_performance,tune,8,0.05682504279636035
ulysses,music_and_performance,perform,2,0.014206260699090088
ulysses,music_and_performance,stage,19,0.13495947664135585
ulysses,music_and_performance,theatre,17,0.12075321594226575
ulysses,music_and_performance,bard,8,0.05682504279636035
ulysses,music_and_performance,minstrel,2,0.014206260699090088
ulysses,music_and_performance,lute,3,0.02130939104863513
ulysses,music_and_performance,drum,8,0.05682504279636035
ulysses,sea_and_travel,sea,103,0.7316224260031395
ulysses,sea_and_travel,ship,20,0.1420626069909009
ulysses,sea_and_travel,boat,13,0.09234069454408557
ulysses,sea_and_travel,sail,12,0.08523756419454052
ulysses,sea_and_travel,wave,6,0.04261878209727026
ulysses,sea_and_travel,shore,12,0.08523756419454052
ulysses,sea_and_travel,journey,4,0.028412521398180176
ulysses,sea_and_travel,island,22,0.15626886768999096
ulysses,sea_and_travel,ocean,10,0.07103130349545045
ulysses,sea_and_travel,water,121,0.8594787722949504
ulysses,sea_and_travel,beach,8,0.05682504279636035
ulysses,sea_and_travel,port,9,0.0639281731459054
ulysses,sea_and_travel,mast,1,0.007103130349545044
ulysses,sea_and_travel,oar,1,0.007103130349545044
ulysses,sea_and_travel,row,35,0.24860956223407657
ulysses,sea_and_travel,anchor,7,0.04972191244681531
ulysses,sea_and_travel,navigation,1,0.007103130349545044
ulysses,sea_and_travel,tide,19,0.13495947664135585
ulysses,sea_and_travel,coast,3,0.02130939104863513
ulysses,sea_and_travel,voyage,4,0.028412521398180176
ulysses,sea_and_travel,travel,3,0.02130939104863513
ulysses,sea_and_travel,vessel,6,0.04261878209727026
ulysses,sea_and_travel,captain,18,0.1278563462918108
ulysses,sea_and_travel,sailor,39,0.2770220836322568
ulysses,sea_and_travel,mariner,5,0.035515651747725224
ulysses,sea_and_travel,fleet,5,0.035515651747725224
ulysses,sea_and_travel,raft,2,0.014206260699090088
ulysses,sea_and_travel,deck,5,0.035515651747725224
ulysses,religion_and_myth,god,215,1.5271730251521844
ulysses,religion_and_myth,gods,16,0.1136500855927207
ulysses,religion_and_myth,altar,13,0.09234069454408557
ulysses,religion_and_myth,sacrifice,5,0.035515651747725224
ulysses,religion_and_myth,prayer,14,0.09944382489363061
ulysses,religion_and_myth,temple,10,0.07103130349545045
ulysses,religion_and_myth,priest,40,0.2841252139818018
ulysses,religion_and_myth,holy,59,0.4190846906231576
ulysses,religion_and_myth,divine,12,0.08523756419454052
ulysses,religion_and_myth,goddess,5,0.035515651747725224
ulysses,religion_and_myth,heaven,36,0.2557126925836216
ulysses,religion_and_myth,hell,47,0.3338471264286171
ulysses,religion_and_myth,spirit,28,0.19888764978726123
ulysses,religion_and_myth,soul,66,0.4688066030699729
ulysses,religion_and_myth,worship,8,0.05682504279636035
ulysses,religion_and_myth,fate,10,0.07103130349545045
ulysses,religion_and_myth,oracle,1,0.007103130349545044
ulysses,religion_and_myth,blessing,10,0.07103130349545045
ulysses,religion_and_myth,curse,19,0.13495947664135585
ulysses,religion_and_myth,immortal,12,0.08523756419454052
ulysses,religion_and_myth,mortal,11,0.07813443384499548
ulysses,religion_and_myth,sin,33,0.23440330153498645
ulysses,religion_and_myth,ghost,26,0.18468138908817114
ulysses,religion_and_myth,shrine,1,0.007103130349545044
ulysses,religion_and_myth,offering,8,0.05682504279636035
ulysses,language_and_education,latin,12,0.08523756419454052
ulysses,language_and_education,school,38,0.2699189532827117
ulysses,language_and_education,university,13,0.09234069454408557
ulysses,language_and_education,college,26,0.18468138908817114
ulysses,language_and_education,teacher,2,0.014206260699090088
ulysses,language_and_education,master,77,0.5469410369149684
ulysses,language_and_education,student,21,0.14916573734044594
ulysses,language_and_education,grammar,2,0.014206260699090088
ulysses,language_and_education,philosophy,5,0.035515651747725224
ulysses,language_and_education,poetry,22,0.15626886768999096
ulysses,language_and_education,library,21,0.14916573734044594
ulysses,language_and_education,book,85,0.6037660797113288
ulysses,language_and_education,read,121,0.8594787722949504
ulysses,language_and_education,write,58,0.41198156027361255
ulysses,language_and_education,scholar,4,0.028412521398180176
ulysses,language_and_education,clerk,11,0.07813443384499548
ulysses,language_and_education,official,8,0.05682504279636035
ulysses,language_and_education,office,52,0.3693627781763423
ulysses,language_and_education,paper,89,0.6321786011095089
ulysses,language_and_education,greek,21,0.14916573734044594
ulysses,language_and_education,hebrew,5,0.035515651747725224
